,growth,interest,inflation,credit
2020-12-31,1.0801280549665253,1.4824190095065426,0.9851725518832869,1.2924341853295096
2021-01-01,1.081709551877254,1.4824190095065426,0.9890842289014676,1.29214123199207
2021-01-04,1.0834640565505718,1.4803226797237499,0.9928755779104581,1.2919738327160268
2021-01-05,1.0854019284033867,1.483113064637332,0.9973538059319282,1.2917829481254408
2021-01-06,1.0871272209625948,1.4840195856244858,1.0019524986104678,1.2915251316111789
2021-01-07,1.0888920379268383,1.4853704211744219,1.0068707317638892,1.2913146509540747
2021-01-08,1.090696182382994,1.4833620597111061,1.0124594845108992,1.2911290634206873
2021-01-11,1.092821143548211,1.4818144136836957,1.017140428875232,1.2910195312260915
2021-01-12,1.0953244443020116,1.482942346458008,1.0215926992134272,1.290794188472344
2021-01-13,1.0976972597766783,1.4863678924579842,1.025928717422594,1.2904945309618927
2021-01-14,1.1000306468687435,1.488447821367654,1.030228783828029,1.2902536868985148
2021-01-15,1.1022321654293437,1.48429467299641,1.03407281878338,1.2901882217646006
2021-01-18,1.104385330033007,1.4833456588379832,1.0372669513392956,1.2901820968150692
2021-01-19,1.1066377705858856,1.4837102055178502,1.0399416510047208,1.290101541608896
2021-01-20,1.1093036852070894,1.4849171606808451,1.0423599432653021,1.290007233880992
2021-01-21,1.112237181971949,1.4875450278516646,1.0447243720657164,1.2899200741445433
2021-01-22,1.114774473391267,1.4889495389863665,1.047042257759995,1.2898442854368852
2021-01-25,1.1176339088378067,1.4886997984183596,1.0492282190532582,1.2897558321681228
2021-01-26,1.1202095454126522,1.4850274938273078,1.0515214008345526,1.2897770368074093
2021-01-27,1.122722217237773,1.4854673354246932,1.0537916845403257,1.2898489288471489
2021-01-28,1.1246905220239218,1.4818472154299416,1.0557989231614853,1.2899676857368345
2021-01-29,1.1264153552332372,1.482578545272374,1.0572914609087627,1.2900895721196028
2021-01-31,1.128029205683988,1.482578545272374,1.058336909724621,1.2901940267816214
2021-02-01,1.1299331622814357,1.4841604840344957,1.0595765285969785,1.2902738189926963
2021-02-02,1.131857260818339,1.483337458401422,1.0608335892555618,1.2902434343952647
2021-02-03,1.133611278455552,1.4802980784140656,1.061304967754915,1.2903225821193964
2021-02-04,1.135176879036003,1.4788861123370352,1.0618368868832608,1.2904729457378206
2021-02-05,1.1364561835906684,1.4793266994286534,1.0624188145653408,1.2906083060373221
2021-02-07,1.1376106571855011,1.4793266994286534,1.0621433602078048,1.2907096452777442
2021-02-08,1.138545876193761,1.478969607691115,1.0625213288399233,1.290764409328712
2021-02-09,1.139344136027327,1.4805097987761968,1.0631932353715234,1.2908323708498168
2021-02-10,1.1404946808078649,1.4786930293307252,1.064045249359126,1.2909724959853464
2021-02-11,1.1417719347092286,1.4786930293307252,1.064502891891392,1.2910936367938013
2021-02-12,1.143197622863099,1.4786930293307252,1.0652314444737154,1.2910787910711137
2021-02-15,1.1444687879018205,1.4786930293307252,1.066138905967975,1.290978855533226
2021-02-16,1.1459585257909293,1.4786930293307252,1.0668741633180083,1.2909198540368914
2021-02-17,1.1473428888800992,1.4786930293307252,1.0679169934552275,1.290921339389735
2021-02-18,1.1484645024013709,1.475616374631726,1.0691720241256848,1.2910956835632605
2021-02-19,1.1500990122971273,1.4785834416784953,1.0702977196109043,1.2912229602592127
2021-02-20,1.1513934434656454,1.4785834416784953,1.0713219153750513,1.291317939553269
2021-02-22,1.1527854907261326,1.4777522156088603,1.0728284321366017,1.2913633170627343
2021-02-23,1.1543947625664492,1.4779132423631574,1.0739747007799214,1.2914064422631828
2021-02-24,1.1560972724399023,1.478403777568377,1.0755593154709868,1.291401792139924
2021-02-25,1.157977987455329,1.4780735236232212,1.0776786900749227,1.2914596665128273
2021-02-26,1.1590555548880217,1.477051451029975,1.07910352142512,1.2915341453152398
2021-02-28,1.1598445192281328,1.477051451029975,1.080241367318374,1.2916333603943628
2021-03-01,1.1604846915580869,1.4800997769481257,1.0809780951253538,1.291717412766096
2021-03-02,1.161121132267248,1.4808229063539966,1.0813656216400047,1.2917488980720833
2021-03-03,1.1620167201900864,1.4805373820628125,1.082532043956505,1.2917633486763183
2021-03-04,1.1625387863221026,1.4803815737681454,1.0840945614869821,1.2918341322277043
2021-03-05,1.1634816371756618,1.482198343213617,1.085886099252245,1.2919055179021905
2021-03-08,1.1639535410374033,1.4835447057981561,1.0870014762125808,1.291974716751032
2021-03-09,1.1638514253194732,1.4832345801972877,1.0873031492367013,1.292112606575647
2021-03-10,1.163694816350549,1.4837213879313431,1.0871583199174895,1.2922849872096607
2021-03-11,1.164053975415082,1.483540232832759,1.0875441437999966,1.2924558695408197
2021-03-12,1.1640257211447507,1.482842450230805,1.0880962673106844,1.2926338025196638
2021-03-15,1.163701072835494,1.4824376468623641,1.0883438931427942,1.2928530181785605
2021-03-16,1.1632222952353533,1.4828752519770507,1.0885068218707417,1.2930825619598554
2021-03-17,1.1627413695486124,1.4832002874625763,1.0883482019087993,1.293306465375362
2021-03-18,1.1624977232570488,1.4833985889285162,1.0868666103559232,1.293395548569948
2021-03-19,1.1617562055039485,1.4848634850960796,1.0859787043085738,1.2935429351816512
2021-03-22,1.1612052976542295,1.48605627586865,1.085249740281036,1.2936840217367012
2021-03-23,1.1605904746927687,1.4871350060235935,1.082785228214213,1.2938226654814924
2021-03-24,1.1594837484311342,1.4893759616875606,1.0814339561382011,1.2939093664366086
2021-03-25,1.158474210699042,1.489669686415306,1.0794389127795065,1.2940074273549316
2021-03-26,1.1578184800908546,1.489004705559598,1.0779362736269282,1.2941176017627705
2021-03-29,1.157923609160875,1.4891150387060608,1.077464353522815,1.2942219759922573
2021-03-30,1.1580782068144366,1.4890934193733079,1.0766230479899235,1.2943362545760193
2021-03-31,1.158090050484001,1.4898746973293415,1.0755855140206272,1.2944279330531157
2021-04-01,1.1581240849132117,1.4896883237711276,1.075270467499484,1.2945142430306333
2021-04-02,1.1579553970651928,1.4897762920906046,1.0741777614354826,1.294574030740995
2021-04-05,1.1584596869361152,1.4897762920906046,1.0712020479725581,1.2946077306863417
2021-04-06,1.1586518833369759,1.489569790188103,1.0684275387423783,1.2946716133926874
2021-04-07,1.1589201600506878,1.4884932965158584,1.0656282845136802,1.294754086073849
2021-04-08,1.159546285633642,1.4880817836993214,1.0630798263832464,1.2947890535186926
2021-04-09,1.1596357855629682,1.4898717153524101,1.0605204952273912,1.2947930427038847
2021-04-12,1.1587394659173949,1.49178465355392,1.057365822832722,1.2947777484261527
2021-04-13,1.1581541888589462,1.4953227691830577,1.054129399764391,1.2947098189278436
2021-04-14,1.1581748684895292,1.4953153142407292,1.0522055434666542,1.2945972150195275
2021-04-15,1.1580186205510759,1.4951639789114592,1.0504771057746582,1.294485003406846
2021-04-16,1.1577696551401981,1.4963537877070983,1.0487596875474765,1.29438199176784
2021-04-19,1.1576234604710052,1.4977150601762945,1.0480129749312268,1.2943165384656519
2021-04-20,1.1577076261397303,1.49823317866813,1.046781425396433,1.2942635707117733
2021-04-21,1.1575299569275441,1.498388986962797,1.0453730876605747,1.2941956788123619
2021-04-22,1.1575934167394806,1.4977433889571432,1.0454285712838984,1.2941356652979992
2021-04-23,1.1582688503170626,1.4978246478285246,1.044857977339632,1.2941226832194384
2021-04-25,1.1591655023148582,1.4978246478285246,1.0446873915677148,1.2941153061508348
2021-04-26,1.1595278862919642,1.494531799801997,1.0441184644190427,1.294191978647494
2021-04-27,1.1601789545889456,1.494089721721913,1.0435877787529326,1.294276341435448
2021-04-28,1.1609048047932,1.4954360843064518,1.0434583678010376,1.2943442094960516
2021-04-29,1.1616692365618377,1.4966788231926238,1.04426112997531,1.294397936150433
2021-04-30,1.1622233432730238,1.4989018869950024,1.0441229221201682,1.2944429189430686
2021-05-03,1.1626459679715233,1.4989018869950024,1.043770511591445,1.2944935178586903
2021-05-04,1.1630880260061034,1.4989018869950024,1.044893444015572,1.2945440934195929
2021-05-05,1.163461162090486,1.4989018869950024,1.0456239005319101,1.2945640216698944
2021-05-06,1.1643458368283224,1.5007425122559253,1.0468529569678136,1.2945843563284622
2021-05-07,1.1650234357285079,1.5006836182115297,1.0485053483228746,1.2946023621942935
2021-05-08,1.1659739421309032,1.5006836182115297,1.0503063162369786,1.2946310425475822
2021-05-10,1.1671966559676406,1.5020426541980272,1.0524138111787473,1.294683118569245
2021-05-11,1.1683082032446153,1.5029514116678795,1.0547884281055975,1.2947723680128418
2021-05-12,1.1691001484392431,1.503910862745566,1.0563795604921988,1.294905302300796
2021-05-13,1.1694567364738901,1.5034434378615649,1.0568823001347596,1.295089441730352
2021-05-14,1.1698475514783204,1.5050045027851666,1.0569203259940578,1.2952940974964695
2021-05-17,1.1702641637303528,1.5038966983551418,1.0565696791912897,1.2955361790467192
2021-05-18,1.17093891734474,1.504675739828477,1.0560899845244918,1.2957974956510334
2021-05-19,1.1715581238456718,1.507153762658492,1.0546705550157958,1.296063098935916
2021-05-20,1.172148337717058,1.5099680033875258,1.051777022607707,1.296285904912815
2021-05-21,1.172483414371756,1.5124721185156913,1.048952382920706,1.2964681965476585
2021-05-24,1.1727424152417028,1.5122663621074228,1.046032293423673,1.296703482554413
2021-05-25,1.1732878892067993,1.5124042785405014,1.0427885657387428,1.2968531334805449
2021-05-26,1.1736343537641487,1.5144290408769399,1.0387894160671751,1.296991035174566
2021-05-27,1.1745516322774832,1.5132056848408222,1.0346397887638599,1.2971606216906195
2021-05-28,1.1755406693025539,1.5116669847442061,1.0303573608274919,1.2973950811564359
2021-05-31,1.1767568853887251,1.5132958896429978,1.0266632252364527,1.297651300819416
2021-06-01,1.1782335307196636,1.514038401898923,1.02293302478049,1.297881842735587
2021-06-02,1.1795120916512976,1.5122104500399587,1.0193972360617576,1.2981419879307243
2021-06-03,1.180458101559371,1.512614507914167,1.015925129293343,1.298431744571336
2021-06-04,1.1813211870079983,1.5093477521857892,1.0124991090563467,1.298765855008452
2021-06-07,1.1823526060691723,1.5077598494698046,1.0083043038107933,1.299171955859093
2021-06-08,1.1834542395072707,1.5078739100874317,1.0039973843924819,1.2995985306908524
2021-06-09,1.1845887904862284,1.508044628266756,0.9996645553311297,1.3000167206985045
2021-06-10,1.185872304729167,1.5091755430179994,0.9950182501118476,1.3004249713384732
2021-06-11,1.187281231518855,1.507477307155552,0.9905771066962424,1.3008213025689648
2021-06-14,1.1890988793372683,1.507477307155552,0.9867000647354298,1.3011558414098658
2021-06-15,1.190555864354571,1.507633860944452,0.9832561930834113,1.30152290324087
2021-06-16,1.1915469490582815,1.5075540930615363,0.9799916194556556,1.3018064640274836
2021-06-17,1.192152480292692,1.5065305294798241,0.9765085471231165,1.3020757601050075
2021-06-18,1.1928386007772118,1.5079745518088674,0.9742518236875678,1.3023358131906688
2021-06-21,1.1934870968818863,1.5114000978088435,0.9729484486807947,1.3025677294608267
2021-06-22,1.1942090810059987,1.5121493195128644,0.970653424047956,1.3028050435939764
2021-06-23,1.1952795197335446,1.5132220857139451,0.9686596177309508,1.3029838893695014
2021-06-24,1.196137378860043,1.5133264549065448,0.966795498748512,1.3031496932131745
2021-06-25,1.1972412489372388,1.5132399775755336,0.9655668654843911,1.3032984226514703
2021-06-28,1.1976978601669441,1.5128023724608468,0.9647866196154969,1.3034736961629516
2021-06-29,1.1980030171413898,1.513119207509811,0.9639618229150317,1.3036080995967818
2021-06-30,1.198091290678172,1.5139884537853217,0.9632190609712062,1.3036981055320913
2021-07-01,1.1979768686647392,1.5138587377888046,0.963212205220913,1.303830963056809
2021-07-02,1.1976689895992734,1.5138602287772704,0.9628489382161648,1.3039500218663298
2021-07-05,1.1975675874596146,1.515032145711321,0.963373585113866,1.3040208179785926
2021-07-06,1.1973374029808965,1.514599759056264,0.9634909571989105,1.3040570313173465
2021-07-07,1.1970462937928503,1.5173849255102163,0.964419848215518,1.3040274929744613
2021-07-08,1.1963071121439677,1.5241420852368288,0.9661822308106777,1.3038839452341742
2021-07-09,1.1956954818952172,1.523017879933681,0.9682284906149118,1.30378907243153
2021-07-12,1.1951078644859905,1.5292449932607322,0.9702010464276842,1.3036380653707085
2021-07-13,1.1945827663903645,1.530848551355607,0.9719166649089406,1.303467162878752
2021-07-14,1.1940726174140766,1.532448381979317,0.9738231355332666,1.3033012493017284
2021-07-15,1.1939780896826513,1.529605812469435,0.9756792173057008,1.3031302816664112
2021-07-16,1.194101617246087,1.5304362930448372,0.9778395026029134,1.302994143844885
2021-07-19,1.1940232029172477,1.5308545153094697,0.9795937632401805,1.3028603246129709
2021-07-20,1.1940209673881061,1.5330507413194654,0.9811587482833175,1.3027301481892997
2021-07-21,1.194079449434329,1.53427335186135,0.9837992858233908,1.3026418673648348
2021-07-22,1.1943493764302253,1.5338364922408962,0.9873071484173457,1.302597556922366
2021-07-23,1.1942041737712839,1.5349957357729882,0.9911422119520821,1.302532908551101
2021-07-26,1.193540902265253,1.5394933024798123,0.9948180876936776,1.3024337607248873
2021-07-27,1.192041576444919,1.537092811050014,0.9982331398864721,1.3023956394579497
2021-07-28,1.1906282575135965,1.5359536958622089,1.0013100136864292,1.3023727111177499
2021-07-29,1.1897656721923522,1.5396513472571778,1.0044247282543541,1.3023253857736046
2021-07-30,1.1888250519377397,1.5438894819709676,1.0074512276402812,1.3022411329769614
2021-07-31,1.1878973799320682,1.5438894819709676,1.0098092190327923,1.3021399429847282
2021-08-02,1.1875882842582033,1.5470153392893353,1.0109085160217333,1.3019737829963012
2021-08-03,1.187212063736519,1.545515404892828,1.0104868444700519,1.301885543380607
2021-08-04,1.1869130460672384,1.5450695993415797,1.0097967468053672,1.3018164737433704
2021-08-05,1.186411739144853,1.5481499815117432,1.0093619207996423,1.3017412505197798
2021-08-06,1.1862947194914606,1.546966136669967,1.0080805222878837,1.3017985772776792
2021-08-09,1.1860709191397034,1.542260577072176,1.0058551918413499,1.3019194547913908
2021-08-10,1.186063777002362,1.541277270179038,1.0039657119239067,1.3021372476366007
2021-08-11,1.1858969381301698,1.539811628517242,1.0026385000101508,1.302387863122475
2021-08-12,1.1856568510827674,1.5427622946908883,1.001446918909916,1.3026188356298039
2021-08-13,1.1851871385805515,1.5412683242482437,1.0000447371096177,1.30282062325575
2021-08-16,1.1846037833642662,1.540555631761633,0.9982451535066242,1.303059206409327
2021-08-17,1.1840533934243056,1.5405213390269212,0.9970929306896961,1.3032853203307553
2021-08-18,1.1835381711400987,1.5439431575557332,0.9953691636895267,1.303501817487553
2021-08-19,1.1825013353946412,1.545785273805122,0.9919233502257869,1.3037200458514209
2021-08-20,1.1809437018584943,1.5459023163996803,0.9879227447579318,1.3039356034195415
2021-08-23,1.179728532621416,1.5446237937903315,0.9844720134355449,1.304220762403376
2021-08-24,1.1794421342789512,1.5452194436823836,0.9816445494813039,1.3045526078359884
2021-08-25,1.1797920793541348,1.5466351372305787,0.9792065251056511,1.3047966720884872
2021-08-26,1.1797266118417515,1.5430373820628125,0.9764215918123901,1.3049981107478126
2021-08-27,1.1793046469229638,1.5438529527535576,0.9733427052835939,1.305211199778382
2021-08-30,1.1791445429857628,1.5456704676932622,0.9704037039347138,1.3054902746573531
2021-08-31,1.179029429523749,1.5467805086059856,0.9673741631507047,1.3057495868471367
2021-09-01,1.1786656717987807,1.5498832556031348,0.9653381457280259,1.306025498429153
2021-09-02,1.1785197889075958,1.5498780371435048,0.9642421836149471,1.3062473735205717
2021-09-03,1.178177550735668,1.5493032610899724,0.9636264868486485,1.306422164761838
2021-09-06,1.1782125629102314,1.5499190393263118,0.9625479250062712,1.3066343326121332
2021-09-07,1.178252955388948,1.5472061858129467,0.9618435886515808,1.3068524959728183
2021-09-08,1.1782491066221668,1.5456503393489749,0.9617008787807043,1.307001923759975
2021-09-09,1.177748266858014,1.5453677970347222,0.9611379570399041,1.3071257285397366
2021-09-10,1.1776382002492647,1.5459679198921719,0.9604975359835438,1.307204585089224
2021-09-13,1.177400574881409,1.543908119326789,0.9600416883083186,1.3073496886259097
2021-09-14,1.1769262395472926,1.5437910767322305,0.9596906224269247,1.3075230934126547
2021-09-15,1.176487369657277,1.5431052220380026,0.9598972185671774,1.3076369459861428
